dfs_time;bfs_time;algorithm;num_vertices;num_edges;total_ram;cpu_model
0.00868;0.000597;1;959;3029;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.030899;0.035565;0;719;1709;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.03854;0.044379;0;842;2422;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.011019;0.00105;1;984;3190;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.030955;0.036445;0;735;1814;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005442;0.00061;1;777;2016;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.0035;0.000832;1;656;1428;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.050063;0.066722;0;999;3440;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005684;0.000466;1;814;2266;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.021078;0.023794;0;537;988;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007459;0.000709;1;882;2572;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.027958;0.03271;0;678;1526;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004296;0.000582;1;756;1903;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007358;0.000602;1;899;2639;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005789;0.000832;1;783;2034;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001264;0.000397;1;501;906;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.04038;0.047418;0;876;2514;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.019206;0.02179;0;504;845;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007105;0.000898;1;869;2502;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007284;0.000614;1;855;2507;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.019569;0.022366;0;505;838;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003364;0.000534;1;654;1442;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002519;0.000369;1;624;1292;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.024202;0.02778;0;589;1152;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008488;0.00058;1;910;2732;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.023543;0.027433;0;589;1203;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.021446;0.024253;0;555;1021;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.037596;0.044701;0;848;2371;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004861;0.000547;1;794;2082;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010827;0.000574;1;986;3263;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010664;0.00071;1;998;3386;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009483;0.0007;1;980;3108;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.036703;0.043693;0;843;2311;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.034184;0.03858;0;756;1962;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.031232;0.036224;0;734;1841;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001488;0.000396;1;560;1063;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004953;0.000591;1;833;2160;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009284;0.000815;1;957;3084;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.024689;0.028925;0;620;1302;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.046677;0.052634;0;957;2989;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003269;0.000887;1;574;1080;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006382;0.000953;1;843;2242;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002046;0.00043;1;626;1282;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007662;0.000748;1;873;2533;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.032275;0.037442;0;757;1859;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007989;0.000343;1;920;2848;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.045775;0.054003;0;975;3165;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.0305;0.035147;0;697;1688;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.045798;0.053911;0;970;3115;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.031279;0.037222;0;745;1829;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008337;0.000822;1;885;2659;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005929;0.000651;1;780;1976;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.04348;0.051609;0;929;2939;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.02777;0.03235;0;676;1459;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.021016;0.023544;0;537;974;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004701;0.00058;1;707;1732;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005002;0.000734;1;774;1979;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.022676;0.025913;0;577;1111;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005506;0.00055;1;753;1836;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003825;0.000415;1;723;1761;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.04681;0.055751;0;986;3237;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002907;0.00099;1;577;1128;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.045581;0.054458;0;986;3213;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002356;0.000686;1;597;1162;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.040818;0.046747;0;864;2542;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.047026;0.053898;0;961;3074;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009706;0.001207;1;932;2883;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006147;0.000782;1;802;2141;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.043074;0.050962;0;939;2868;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.044059;0.049487;0;909;2736;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010006;0.001021;1;967;3114;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00244;0.001069;1;506;822;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007412;0.000417;1;920;2768;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.041115;0.050024;0;915;2759;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008701;0.000497;1;951;3065;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.048492;0.053161;0;956;3070;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00517;0.000817;1;744;1861;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001988;0.000724;1;518;925;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005725;0.000611;1;797;2133;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029989;0.034779;0;712;1665;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002753;0.0004;1;625;1359;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009837;0.000972;1;898;2706;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.037654;0.044759;0;845;2375;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.041706;0.048213;0;894;2680;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.039284;0.047631;0;887;2662;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.033037;0.038992;0;766;2033;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.0102;0.000479;1;950;3091;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.022138;0.025167;0;557;990;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002235;0.000547;1;573;1157;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008497;0.000789;1;939;2917;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002195;0.00055;1;651;1381;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005854;0.00071;1;852;2367;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.045054;0.053283;0;947;3047;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008637;0.000938;1;935;2921;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.021073;0.023949;0;552;989;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.0266;0.031213;0;645;1427;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004584;0.000735;1;734;1817;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.020742;0.023961;0;535;992;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002021;0.000693;1;556;1046;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.027055;0.03595;0;661;1450;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.018727;0.021439;0;502;836;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.03994;0.04577;0;857;2487;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.032215;0.028146;0;612;1158;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029181;0.033369;0;688;1579;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007416;0.000564;1;859;2554;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.045108;0.053969;0;968;3116;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.035831;0.041519;0;812;2187;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002005;0.00074;1;501;870;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009004;0.000627;1;956;3033;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002141;0.000796;1;504;853;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00235;0.000816;1;616;1242;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010512;0.001178;1;983;3180;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004543;0.000909;1;727;1770;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008757;0.000548;1;930;2891;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.041645;0.048383;0;881;2650;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005696;0.001256;1;754;1846;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.041002;0.048765;0;904;2834;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.024065;0.032028;0;604;1245;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.028903;0.03436;0;694;1659;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.041658;0.048972;0;903;2745;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005721;0.000698;1;763;1967;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.037798;0.042961;0;823;2236;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005404;0.001148;1;699;1710;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029607;0.035109;0;711;1709;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008453;0.000749;1;943;2891;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00129;0.000435;1;535;963;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.036671;0.043846;0;694;1641;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010954;0.000939;1;971;3087;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005054;0.001214;1;685;1591;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010252;0.000886;1;993;3244;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.034875;0.041445;0;800;2123;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004514;0.000705;1;755;1831;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004068;0.000762;1;708;1699;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.043921;0.052273;0;949;2937;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004965;0.000588;1;798;2116;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006794;0.000744;1;869;2495;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.034994;0.0398;0;780;1940;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.047168;0.055655;0;971;3337;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00749;0.001213;1;852;2431;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.033858;0.047324;0;781;2110;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002719;0.00069;1;629;1330;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.043147;0.052383;0;949;3000;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004761;0.00059;1;759;1960;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.04137;0.046698;0;874;2575;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001908;0.000496;1;546;996;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002544;0.000453;1;664;1494;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010192;0.001213;1;964;3086;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.019368;0.022157;0;518;903;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.044185;0.051823;0;941;2934;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002424;0.000595;1;636;1349;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009003;0.000548;1;963;2991;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.039146;0.045925;0;868;2490;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007295;0.000733;1;879;2614;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003607;0.000972;1;680;1561;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009062;0.000505;1;976;3159;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004129;0.000808;1;635;1360;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003226;0.000529;1;653;1530;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.03291;0.037138;0;747;1830;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.033406;0.038516;0;769;1938;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010535;0.000945;1;992;3204;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.039264;0.04716;0;885;2578;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00222;0.000632;1;559;1010;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.031842;0.036497;0;732;1787;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006393;0.00082;1;844;2261;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001912;0.000641;1;563;1027;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029402;0.034139;0;687;1625;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002221;0.00088;1;551;939;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001474;0.000501;1;543;944;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001692;0.000852;1;513;900;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002448;0.000743;1;605;1149;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.043772;0.048566;0;892;2703;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.03376;0.033707;0;699;1630;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006633;0.000515;1;856;2444;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.040468;0.04309;0;826;2267;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.022197;0.025734;0;572;1097;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008564;0.000825;1;921;2761;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.020971;0.0239;0;546;989;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006502;0.000752;1;777;2026;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.031193;0.036963;0;730;1792;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.046091;0.055777;0;981;3264;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.039126;0.046567;0;875;2486;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003203;0.000734;1;691;1544;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.031967;0.037064;0;748;1810;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002167;0.000829;1;536;972;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.046071;0.05435;0;973;3182;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.04348;0.051574;0;950;2987;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.020629;0.024085;0;544;974;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008944;0.000722;1;944;2985;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003021;0.000406;1;716;1676;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005827;0.000456;1;820;2242;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008671;0.000518;1;952;3087;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006986;0.000611;1;869;2483;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.027316;0.032339;0;666;1531;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002538;0.000705;1;640;1311;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.021968;0.025011;0;555;1040;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006862;0.000867;1;806;2192;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.047455;0.046476;0;864;2528;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001926;0.000404;1;589;1199;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009644;0.00055;1;977;3218;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.035863;0.042448;0;817;2216;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009061;0.000711;1;949;2876;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.023675;0.033165;0;548;1037;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004869;0.000806;1;749;1857;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001494;0.000343;1;587;1089;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001695;0.000485;1;578;1116;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00789;0.000903;1;903;2692;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008293;0.000283;1;924;2883;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.032199;0.037692;0;750;1861;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005296;0.00051;1;775;2069;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005327;0.001006;1;738;1836;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.044855;0.05307;0;974;3064;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.035696;0.043005;0;819;2277;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.02179;0.029541;0;565;1042;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008039;0.000512;1;917;2791;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009374;0.00098;1;820;2209;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.021592;0.025206;0;558;977;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.044709;0.054138;0;966;3105;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.033231;0.039265;0;769;1985;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007575;0.000509;1;896;2684;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002767;0.000819;1;597;1255;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.027771;0.031798;0;602;1184;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.010851;0.000797;1;978;3202;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002117;0.000901;1;505;848;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.032297;0.037813;0;749;1835;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008331;0.000681;1;925;2819;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006732;0.000632;1;880;2514;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002942;0.000721;1;658;1401;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.025649;0.02962;0;619;1304;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004316;0.00121;1;641;1408;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029014;0.032351;0;665;1509;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007902;0.001094;1;901;2635;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.0052;0.001076;1;726;1821;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006676;0.000884;1;808;2201;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004064;0.001081;1;653;1421;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003629;0.001271;1;616;1188;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.019224;0.022085;0;506;833;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029468;0.033584;0;693;1576;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
